title,url,price,phone,address,type
"
                    Chính chủ đầu tư cần bán gấp lô đất 270m2 trục liên phường - giá tốt.
                ",https://muaban.net/dat-tho-cu-quan-9-l5917-c3102/chinh-chu-dau-tu-can-ban-gap-lo-dat-270m2-truc-lien-phuong-gia-tot--id45100692,7.500.000.000 đ,"<b class=""size18 color000"">0902347060</b>","
                                ",Bán đất
"
                    Giảm giá - Bán nhanh nhà HXH Quang Trung, P 10, Gò Vấp. Giá 3,49 tỷ.
                ",https://muaban.net/nha-hem-ngo-quan-go-vap-l5920-c3202/giam-gia-ban-nhanh-nha-hxh-quang-trung-p-10-go-vap-gia-3-49-ty--id45224180,3.490.000.000 đ,"<b class=""size18 color000"">0987074787</b>","
                                ","Bán nhà, Căn hộ"
"
                    Cho thuê căn hộ Hoàng Anh Gia Lai 3 New SaiGon
                ",https://muaban.net/can-ho-chung-cu-tap-the-quan-7-l5915-c3402/cho-thue-can-ho-hoang-anh-gia-lai-3-new-saigon-id45148973,10.500.000 đ,"<b class=""size18 color000"">0903598286</b>","
                                ",Cho thuê nhà đất
"
                    Chính Chủ Bán Nhà HXH 6m Huỳnh Văn Bánh, Phú Nhuận
                ",https://muaban.net/nha-hem-ngo-quan-phu-nhuan-l5921-c3202/chinh-chu-ban-nha-hxh-6m-huynh-van-banh-phu-nhuan-id45148348,7.000.000.000 đ,"<b class=""size18 color000"">0937070969</b>","
                                ","Bán nhà, Căn hộ"
"
                    Cần tiền bán gấp lô đất mặt tiền quốc lộ. Đối diện chợ chỉ 600 triệu
                ",https://muaban.net/dat-tho-cu-quan-9-l5917-c3102/can-tien-ban-gap-lo-dat-mat-tien-quoc-lo-doi-dien-cho-chi-600-trieu-id45173377,600.000.000 đ,"<b class=""size18 color000"">0935072432</b>","
                                ",Bán đất
"
                    Cho thuê phòng mặt tiền Bình Tân
                ",https://muaban.net/nha-tro-phong-tro-quan-binh-tan-l5918-c3405/cho-thue-phong-mat-tien-binh-tan-id45199056,1.800.000 đ,"<b class=""size18 color000"">0905952525</b>","
                                121 lê đình cẩn, Phường tân tạo Quận Bình Tân
                            ",Cho thuê nhà đất
"
                    Cho thuê 58/9A Thành Thái, Quận 10, 5,2x20m, 3 lầu
                ",https://muaban.net/nha-hem-ngo-quan-10-l5907-c3407/cho-thue-58-9a-thanh-thai-quan-10-5-2x20m-3-lau-id36797913,16.000.000 đ,"<b class=""size18 color000"">0902424565</b>","
                                0902424565
                            ",Cho thuê nhà đất
"
                    Cần bán đất thuộc Khu Tiểu Thủ Công Nghiệp Huyện Cần Đước
                ",https://muaban.net/dat-nong-nghiep-kho-bai-huyen-can-duoc-l3902-c3103/can-ban-dat-thuoc-khu-tieu-thu-cong-nghiep-huyen-can-duoc-id45173363,30.000.000.000 đ,"<b class=""size18 color000"">0988531280</b>","
                                Xã Phước Đông, Huyện Cần Đước, Tỉnh Long An
                            ",Bán đất
"
                    Nhà 2 mặt tiền đường 5m. Trần Bá Giao.F5.GV .4x12,5m. Nhà cấp 4
                ",https://muaban.net/nha-hem-ngo-quan-go-vap-l5920-c3202/nha-2-mat-tien-duong-5m-tran-ba-giao-f5-gv-4x12-5m-nha-cap-4-id44924441,3.300.000.000 đ,"<b class=""size18 color000"">0903622078</b>","
                                ","Bán nhà, Căn hộ"
"
                    CHO THUÊ CĂN HỘ 3 PN VINHOMES CENTRAL PARK, VIEW CÔNG VIÊN
                ",https://muaban.net/can-ho-chung-cu-tap-the-quan-binh-thanh-l5919-c3402/cho-thue-can-ho-3-pn-vinhomes-central-park-view-cong-vien-id45248489,25.500.000 đ,"<b class=""size18 color000"">0942310022</b>","
                                208 Nguyễn Hữu Cảnh, Bình Thạnh, Tp. Hồ Chí Minh
                            ",Cho thuê nhà đất
"
                    Cho thuê căn hộ chung cư phố Hạ yên Yên Hòa, quận Cầu Giấy
                ",https://muaban.net/can-ho-chung-cu-tap-the-quan-cau-giay-l2407-c3402/cho-thue-can-ho-chung-cu-pho-ha-yen-yen-hoa-quan-cau-giay-id44465041,6.500.000 đ,"<b class=""size18 color000"">0978335871</b>","
                                SỐ 30 PHỐ HẠ YÊN, PHƯỜNG YÊN HÒA, CẦU GIẤY
                            ",Cho thuê nhà đất
"
                    Cho thuê nhà biệt thự vườn rộng đẹp 350m, hẻm bê tông xe tải ô tô
                ",https://muaban.net/biet-thu-villa-quan-9-l5917-c3409/cho-thue-nha-biet-thu-vuon-rong-dep-350m-hem-be-tong-xe-tai-o-to-id45127171,,"<b class=""size18 color000"">0908164059</b>","
                                ",Cho thuê nhà đất
"
                    Bán nhà mới xây mặt tiền đường Cao Lỗ quận 8
                ",https://muaban.net/nha-mat-tien-quan-8-l5916-c3201/ban-nha-moi-xay-mat-tien-duong-cao-lo-quan-8-id43517123,15.700.000.000 đ,"<b class=""size18 color000"">01203146039</b>","
                                đường Cao Lỗ P4 quận 8
                            ","Bán nhà, Căn hộ"
"
                    Chính Chủ Bán Nhà  Hẻm 6m Huỳnh Văn Bánh, Phú Nhuận
                ",https://muaban.net/nha-hem-ngo-quan-phu-nhuan-l5921-c3202/chinh-chu-ban-nha-hem-6m-huynh-van-banh-phu-nhuan-id45173231,6.950.000.000 đ,"<b class=""size18 color000"">0937070969</b>","
                                ","Bán nhà, Căn hộ"
"
                    Cần sang nhượng Nhà Hàng Bia Hơi Hà Nội.
                ",https://muaban.net/quan-an-nha-hang-khach-san-quan-dong-da-l2408-c3301/can-sang-nhuong-nha-hang-bia-hoi-ha-noi--id44753634,1.500.000.000 đ,"<b class=""size18 color000"">0944003388</b>","
                                1150 Đường Láng (gần ngã tư Cầu Giấy, Đường Láng)
                            ",Sang nhượng cửa hàng
"
                    Nhà bán số B12/13c1, đường Cây Bàng, Ấp 2, xã Tân Kiên, Bình Chánh
                ",https://muaban.net/nha-mat-tien-huyen-binh-chanh-l5901-c3201/nha-ban-so-b12-13c1-duong-cay-bang-ap-2-xa-tan-kien-binh-chanh-id45100475,25.000.000 đ,"<b class=""size18 color000"">0975881155</b>","
                                Q11
                            ","Bán nhà, Căn hộ"
"
                    Cho thuê 60/9A Nguyễn Trãi gần Trần Bình Trọng Q5
                ",https://muaban.net/nha-hem-ngo-quan-5-l5913-c3407/cho-thue-60-9a-nguyen-trai-gan-tran-binh-trong-q5-id37896283,19.000.000 đ,"<b class=""size18 color000"">0909197729</b>","
                                0909197729
                            ",Cho thuê nhà đất
"
                    KDC Tây Bắc Củ Chi (50ha) 225tr/nền,shr,xdtd, CK 8 cv SJC
                ",https://muaban.net/dat-tho-cu-huyen-cu-chi-l5903-c3102/kdc-tay-bac-cu-chi-50ha-225tr-nen-shr-xdtd-ck-8-cv-sjc-id45165130,225.000.000 đ,"<b class=""size18 color000"">0906750975</b>","
                                Tân Bình
                            ",Bán đất
"
                    Cho thuê 134/5A Bùi Thị Xuân , Quận 1, hẻm 6m
                ",https://muaban.net/nha-hem-ngo-quan-1-l5906-c3407/cho-thue-134-5a-bui-thi-xuan-quan-1-hem-6m-id37896230,27.000.000 đ,"<b class=""size18 color000"">0902556070</b>","
                                0902556070
                            ",Cho thuê nhà đất
"
                    Bán nhà Quận Thủ Đức, diện tích 54- 102m2, giá 3,9 tỷ
                ",https://muaban.net/nha-mat-tien-quan-thu-duc-l5924-c3201/ban-nha-quan-thu-duc-dien-tich-54-102m2-gia-3-9-ty-id44404874,3.900.000.000 đ,"<b class=""size18 color000"">0943536878</b>","
                                ","Bán nhà, Căn hộ"
"
                    Cho thuê 283/44 đường Cách Mạng Tháng 8. DT 8x21m, 2 lầu
                ",https://muaban.net/nha-hem-ngo-quan-10-l5907-c3407/cho-thue-283-44-duong-cach-mang-thang-8-dt-8x21m-2-lau-id37896213,28.000.000 đ,"<b class=""size18 color000"">0902556070</b>","
                                0902556070
                            ",Cho thuê nhà đất
"
                    Cho thuê 14/7A Kỳ Đồng, Phường 9, Quận 3, 6,2x20m, 2 lầu
                ",https://muaban.net/nha-hem-ngo-quan-3-l5911-c3407/cho-thue-14-7a-ky-dong-phuong-9-quan-3-6-2x20m-2-lau-id37896206,18.000.000 đ,"<b class=""size18 color000"">0906993138</b>","
                                ",Cho thuê nhà đất
"
                    Mở bán KDC Phúc Thịnh đợt 2, CK 8%, tặng sổ tiết kiệm, shr, giá 540Tr
                ",https://muaban.net/dat-du-an-khu-dan-cu-huyen-binh-chanh-l5901-c3101/mo-ban-kdc-phuc-thinh-dot-2-ck-8-tang-so-tiet-kiem-shr-gia-540tr-id45173125,540.000.000 đ,"<b class=""size18 color000"">0906352141</b>","
                                ",Bán đất
"
                    MTKD Cộng Hòa, 5 x 20, trệt 5 lầu, khai thác hơn 50tr/th - Giá 16 tỷ
                ",https://muaban.net/nha-mat-tien-quan-tan-binh-l5922-c3201/mtkd-cong-hoa-5-x-20-tret-5-lau-khai-thac-hon-50tr-th-gia-16-ty-id45200510,16.000.000.000 đ,"<b class=""size18 color000"">0937920780</b>","
                                ","Bán nhà, Căn hộ"
"
                    Bán nhà đường Nơ Trang Long quận Bình Thạnh sổ đỏ chính chủ 
                ",https://muaban.net/nha-hem-ngo-quan-binh-thanh-l5919-c3202/ban-nha-duong-no-trang-long-quan-binh-thanh-so-do-chinh-chu--id45197357,6.800.000.000 đ,"<b class=""size18 color000"">0902979490</b>","
                                ","Bán nhà, Căn hộ"
